name,flavor,kind,trait,price,adelhyde,bronson_extract,powdered_delta,flanergide,karmotrine,add_ice,age,wait,count,double
A_FEDORA_WITH_PERFUME_AND_A_PLUM,,,,500,,,,,,,,,,
BAD_TOUCH,Sour,Classy,Vintage,250,,2,2,2,4,Y,,,10,Y
BEER,Bubbly,Classic,Vintage,200,1,2,1,2,4,,,,10,Y
BLEEDING_JANE,Spicy,Classic,Sobering,200,,1,3,3,,,,Y,7,Y
BLOOM_LIGHT,Spicy,Promo,Bland,230,4,,1,2,3,Y,Y,,10,Y
BLUE_FAIRY,Sweet,Girly,Soft,170,4,,,1,opt,,Y,,5,Y
BRANDTINI,Sweet,Classy,Happy,250,6,,3,,1,,Y,,10,Y
COBALT_VELVET,Bubbly,Classy,Burning,280,2,,,3,5,Y,,,10,Y
CREVICE_SPIKE,Sour,Manly,Sobering,140,,,2,4,opt,,,Y,6,with opt
FLAMING_MOAI,Sour,Classic,Classy,150,1,1,2,3,5,,,,12,N
FLUFFY_DREAM,Sour,Girly,Soft,170,3,,3,,opt,,Y,,6,Y
FRINGE_WEAVER,Bubbly,Classy,Strong,260,1,,,,9,,Y,,10,Y
FROTHY_WATER,Bubbly,Classic,Bland,150,1,1,1,1,,,Y,,4,Y
GRIZZLY_TEMPLE,Bitter,Promo,Bland,220,3,3,3,,1,,,Y,10,Y
GUT_PUNCH,Bitter,Manly,Strong,80,,5,,1,opt,,Y,,6,Y
MARSBLAST,Spicy,Manly,Strong,170,,6,1,4,2,,,Y,13,N
MERCURYBLAST,Sour,Classy,Burning,250,1,1,3,3,2,Y,,Y,10,Y
MOONBLAST,Sweet,Girly,Happy,180,6,,1,1,2,Y,,Y,10,Y
PIANO_MAN,Sour,Promo,Strong,320,2,3,5,5,3,Y,,,18,N
PIANO_WOMAN,Sweet,Promo,Happy,320,5,5,2,3,3,,Y,,18,N
PILEDRIVER,Bitter,Manly,Burning,160,,3,,3,4,,,,10,Y
SPARKLE_STAR,Sweet,Girly,Happy,150,2,,1,,opt,,Y,,3,Y
SUGAR_RUSH,Sweet,Girly,Happy,150,2,,1,,opt,,,,3,Y
SUNSHINE_CLOUD,Bitter,Girly,Soft,150,2,2,,,opt,Y,,Y,4,Y
SUPLEX,Bitter,Manly,Burning,160,,4,,3,3,Y,,,10,Y
ZEN_STAR,Sour,Promo,Bland,210,4,4,4,4,4,Y,,,20,N
